Afghanistan;Afeganistão
Aland Islands;Aland, Ilhas
Albania;Albânia
Alboran-Perejil, Islands;Alboran-Perejil, Ilhas
Germany;Alemanha
East Germany;Alemanha Oriental
Burkina Faso;Burkina Faso
Andorra;Andorra
Angola;Angola
Anguilla;Anguilla
Antarctica;Antártica
Antigua and Barbuda;Antígua e Barbuda
Netherlands Antilles;Antilhas Holandesas
Saudi Arabia;Arábia Saudita
Algeria;Argélia
Argentina;Argentina
Armenia;Armênia
Aruba;Aruba
Australia;Austrália
Austria;Áustria
Azerbaijan;Azerbaijão
Bahamas;Bahamas
Bahrein;Barein
Bangladesh;Bangladesh
Barbados;Barbados
Belarus;Belarus
Belgium;Bélgica
Belize;Belize
Bermuda;Bermudas
Myanmar;Mianmar
Bolivia;Bolívia
Bosnia and Herzegovina;Bósnia-Herzegovina
Bonaire, Saint Eustatius and Saba;Bonaire, Saint Eustatius e Saba
Internment in the Manaus Free Trade Zone;Internação na Zona Franca de Manaus
Botswana;Botsuana
Bouvet Island;Bouvet, Ilha
Brazil;Brasil
Brunei;Brunei
Bulgaria;Bulgária
Burundi;Burundi
Bhutan;Butão
Cape Verde;Cabo Verde
Cayman Islands;Cayman, Ilhas
Cambodia;Camboja
Cameroon;Camarões
Canada;Canadá
Guernsey;Canal, Ilhas do (Guernsey)
Canary, Islands;Canárias, Ilhas
Jersey;Canal, Ilhas do (Jersey)
Kazakhstan;Cazaquistão
Qatar;Catar
Chile;Chile
China;China
Taiwan;Taiwan (Formosa)
Cyprus;Chipre
Cocos (Keeling) Islands;Cocos (Keeling), Ilhas
Colombia;Colômbia
Comoros;Comores
Congo;Congo
Cook Islands;Cook, Ilhas
North Korea;Coreia do Norte
South Korea;Coreia do Sul
Cote D'Ivore;Costa do Marfim
Croatia;Croácia
Costa Rica;Costa Rica
Kuwait;Coveite (Kuweit)
Cuba;Cuba
Curaçao;Curaçao
Benin;Benin
Denmark;Dinamarca
Dominica Island;Dominica
Dubai;Dubai
Ecuador;Equador
Egypt;Egito
Eritrea;Eritreia
United Arab Emirates;Emirados Árabes Unidos
Spain;Espanha
Slovenia;Eslovênia
Slovakia;Eslováquia
United States;Estados Unidos
Estonia;Estônia
Ethiopia;Etiópia
Falkland Islands (Malvinas);Falkland (Malvinas)
Faroe Islands;Faroe, Ilhas
Philippines;Filipinas
Finland;Finlândia
France;França
Gabon;Gabão
Gambia;Gâmbia
Ghana;Gana
Georgia;Geórgia
South Georgia and the South Sandwich Islands;Geórgia do Sul e Sandwich do Sul, Ilhas
Gibraltar;Gibraltar
Grenada;Granada
Greece;Grécia
Greenland;Groenlândia
Guadeloupe;Guadalupe
Guam;Guam
Guatemala;Guatemala
Guernsey;Guernsey
French Guyana;Guiana Francesa
Guinea;Guiné
Equatorial Guinea;Guiné Equatorial
Guinea-Bissau;Guiné-Bissau
Guyana;Guiana
Haiti;Haiti
Heard Island and McDonald Islands;Heard e ilhas mcdonald, Ilha
Honduras;Honduras
Hong Kong;Hong Kong
Hungary;Hungria
Yemen;Iêmen
Democratic Yemen;Iêmen Democrático
Isle of Man;Ilha de Man
India;Índia
Indonesia;Indonésia
England;Inglaterra
Iraq;Iraque
Iran;Irã
Ireland;Irlanda
Iceland;Islândia
Israel;Israel
Italy;Itália
Yugoslavia;Iugoslávia
Jamaica;Jamaica
Jersey;Jersey
Johnston (Island);Johnston, Ilhas
Japan;Japão
Jordan;Jordânia
Kiribati;Kiribati
Laos;Laos
Lebuan;Lebuan, Ilhas
Lesotho;Lesoto
Latvia;Letônia
Lebanon;Líbano
Liberia;Libéria
Libya;Líbia
Liechtenstein;Liechtenstein
Lithuania;Lituânia
Luxembourg;Luxemburgo
Macao;Macau
Macedonia;Macedônia
Madagascar;Madagascar
Madeira;Madeira, Ilha da
Malaysia;Malásia
Malawi;Malavi
Maldives;Maldivas
Mali;Mali
Malta;Malta
Northern Marianas;Marianas do Norte, Ilhas
Morocco;Marrocos
Marshall Islands;Marshall, Ilhas
Martinique;Martinica
Mauritius;Maurício
Mauritania;Mauritânia
Mayotte;Mayotte
Midway, Islands;Midway, Ilhas
Mexico;México
Moldova;Moldávia
Monaco;Mônaco
Mongolia;Mongólia
Montenegro;Montenegro
Micronesia;Micronésia
Montserrat;Montserrat
Mozambique;Moçambique
Namibia;Namíbia
Nauru;Nauru
Christmas Island;Christmas (Navidad), Ilha
Nepal;Nepal
Nicaragua;Nicarágua
Niger;Níger
Nigeria;Nigéria
Niue;Niue
Norfolk Island;Norfolk, Ilha
Norway;Noruega
New Caledonia;Nova Caledônia
Papua New Guinea;Papua Nova Guiné
New Zealand;Nova Zelândia
Vanuatu;Vanuatu
Oman;Omã
Pacific, Islands of (U.S. Administration);Pacífico, Ilhas do (Administração dos EUA)
Pacific Islands (USA);Pacífico, Ilhas do (EUA)
Pacifics, Islands of (U.S. trust territory);Pacífico, Ilhas do (Território Fideicomisso EUA)
Netherlands;Países Baixos (Holanda)
